model,precision,agent,category,correct,total,accuracy
Qwen3.5-27B,NF4 4-bit,Tool,Math,7,75,0.09333333333333334
Qwen3.5-27B,NF4 4-bit,Tool,Other,2,24,0.08333333333333333
Qwen3.5-27B,NF4 4-bit,Tool,Physics,0,10,0.0
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Biology/Medicine,1,20,0.05
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Chemistry,0,1,0.0
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Computer Science/AI,2,39,0.05128205128205128
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Engineering,1,4,0.25
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Humanities/Social Science,2,27,0.07407407407407407
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Math,2,75,0.02666666666666667
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Other,3,24,0.125
Qwen3.5-27B,NF4 4-bit,Oracle Feedback,Physics,0,10,0.0
